id,smiles,notes,params_json
5044238,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCC4=CC=CC=C4OC,,
5044965,C1=CN(N=C1)C(=O)C2=CC=C(O2)Br,,
5045238,COC1=CC=CC=C1OCC2C3=CC(=C(C=C3CCN2C(=O)C4=CC=CO4)OC)OC,,
5045239,COC1=CC=C(C=C1)C2=CN=NN2C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br,,
5045361,C1=CC(=CC(=C1)N2C(=NN=C2SCC(=O)NC3=CC=C(C=C3)F)CNC(=O)C4=CC=CO4)C(F)(F)F,,
5046721,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)C(C)SC3=NN=C(N3C4=CC=C(C=C4)F)CNC(=O)C5=CC=CO5,,
5046891,C1=CC=C(C(=C1)CCNC(=O)C(=O)NC2=CC=C(C=C2)F)Cl,,
5047491,CN1CCN(CC1)C(=O)C2=CC=C(O2)COC3=CC=CC=C3OC,,
5048503,CCN1CCN(CC1)C(=O)C2=CC=C(O2)COC3=CC(=CC=C3)Cl,,
5049050,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)N4CCC5(CC4)OCCO5,,
5049843,C1CCC(C1)NC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
5049846,C1=CC=C(C(=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCC3=CC=C(C=C3)Cl)F,,
5049847,CCOCCCNC(=O)C1=CC=C(O1)CS(=O)(=O)CC2=CC=CC=C2F,,
5049848,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
5049849,COC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
5049852,CCN1CCN(CC1)C(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
5049853,CC(C1=CC=CC=C1)NC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC=C3F,,
5050304,CC1=C(C(=CC=C1)N2C(=NN=C2SCC(=O)N3C(CC(=N3)C4=CC=C(C=C4)OC)C5=CC=C(C=C5)F)CNC(=O)C6=CC=CO6)C,,
5050597,CC1=CC(=NN1CC2=CC=C(O2)C(=O)NC3=NC=C(S3)Br)C(F)(F)F,,
5051744,C1CN(CCC1CC2=CC=CC=C2)C(=O)CSC3=NN=C(O3)CNC(=O)C4=CC=CO4,,
5052536,C1CN(CCN1C2=CC(=C3C4=C(C5=CC=CC=C5C3=O)ON=C24)NCCCC(=O)O)C(=O)C6=CC=CO6,,
5053116,CC1CCCC(C1C)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCC4)C,,
5054165,C1CN(CCN1C2=CC=CC=C2F)C(=O)C3=CC=C(O3)CSCC4=CC=CC=C4Cl,,
5054166,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=CC=C(O3)CSCC4=CC=CC=C4Cl,,
5054167,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CSCC3=CC=CC=C3Cl,,
5054168,CC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CSCC3=CC=CC=C3Cl,,
5054275,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CC=C(C=C3)F,,
5054277,CC1CC(CN(C1)CCCNC(=O)C2=CC=C(O2)CS(=O)(=O)CC3=CC=CC(=C3)C)C,,
5054278,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NCCCOC(C)C,,
5055534,CCOC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N3C(CC(=N3)C4=CC=CS4)C5=CC=C(C=C5)F)CNC(=O)C6=CC=CO6,,
5055890,C1=CC(=CC(=C1)N2C(=NN=C2SCC(=O)NC3=NC=CS3)CNC(=O)C4=CC=CO4)C(F)(F)F,,
5056417,CCOC(=O)C12CC(C1(NC(=O)C2=O)C3=CC=CC=C3)OC4CCCCC4,,
5056469,C1CCN(C(C1)C2=CN=CC=C2)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br,,
5057169,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NCC=C,,
5057173,CCCCN(CCCC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CN=CC=C3,,
5057174,CCCCN(CCCC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCC3=CC=CO3,,
5057409,C1=CC=C(C(=C1)OCC2=CC=C(O2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N)Cl,,
5057515,C1=CC=C2C(=C1)C(=C(O2)C(=O)N)NC(=O)C3=CC=C(C=C3)Br,,
5057529,CCC(C)NC(=O)C1=CC(=C(C=C1)N2CC3CC(C2)C4=CC=CC(=O)N4C3)NC(=O)C5=CC=C(O5)Br,,
5057854,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)CSC3=NN=C(N3C4=CC=CC(=C4)C(F)(F)F)CNC(=O)C5=CC=CO5,,
5057855,CCOC(=O)C1=C(SC2=C1CCC2)NC(=O)CSC3=NN=C(N3C4=CC=CC(=C4)C(F)(F)F)CNC(=O)C5=CC=CO5,,
5057856,CCOC(=O)C1=C(SC2=C1CCCCC2)NC(=O)CSC3=NN=C(N3C4=CC=CC(=C4)C(F)(F)F)CNC(=O)C5=CC=CO5,,
5058016,C1=CC=C2C(=C1)C(=O)N(C2=O)CC(=O)NC3=C(OC4=CC=CC=C43)C(=O)N,,
5058437,CCOC(=O)C1=NN(C(=O)C2=C(SC=C21)NC(=O)C3=CC=CO3)C4=CC=C(C=C4)F,,
5060474,C1COCCN1S(=O)(=O)C2=CC3=C(C=C2)N=C(S3)NC(=O)C4=CC=C(O4)Br,,
5060717,CC1=C(C=C(O1)C(=O)N2CCCC2C(=O)O)COC3=CC4=C(C=C3)OC5=CC=CC=C54,,
5061203,COCCNC(=O)C1=CC(=C(C=C1)N2CC3CC(C2)C4=CC=CC(=O)N4C3)NC(=O)C5=CC=C(O5)Br,,
5061260,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CC(=C(C=C3)N4CC5CC(C4)C6=CC=CC(=O)N6C5)NC(=O)C7=CC=C(O7)Br,,
5061509,CC1=CC(=CC=C1)CSC2=NCCN2C(=O)C3=CC=CO3,,
5061789,CCC(C)SC1=C(N=C(O1)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,,
5061851,COCCCNC(=O)C(=O)NC1=NC=CS1,,
5062041,CC1CC(CN(C1)S(=O)(=O)C2=CC3=C(C=C2)OC(=C3C)C(=O)NCCCN4CCCCC4)C,,
5062145,C1CCC(CC1)N(C2=CC=CC=N2)C(=O)C3=CC=CO3,,
5062264,C1=CC2=C(C=C1Br)NC(=O)C(=O)N2,,
5062344,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)NCCN(C)C,,
5062355,CC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCC4=CCCCC4,,
5062433,C1=CC=C2C(=C1)C(=O)C(=O)N2CC(=O)C3=CC=C(C=C3)F,,
5063816,C1=CC(=C(C=C1NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Cl)C(F)(F)F)Cl,,
5063817,CC1=CC(=NN1CC2=CC=C(O2)C(=O)NC3=CC(=CC=C3)Br)C,,
5064370,C1=CC=C2C(=C1)C(=C(O2)C(=O)N)NC(=O)C3=COC4=CC=CC=C4C3=O,,
5065076,C1CCC(C1)NC(=O)C(C2=CC3=C(C=C2[N+](=O)[O-])OCO3)N4CCN(CC4)C(=O)C5=CC=CO5,,
5065253,CCOC(=O)CN1C2=C(C=CC(=C2)C(F)(F)F)N(C(=O)C1=O)C(C)C,,
5065462,CC(C)(C)N1C(=C2CSCC2=N1)NC(=O)C3=CC=CO3,,
5065809,CC1CC2=C(O1)C=CC(=C2)C(=C3C(N(C(=O)C3=O)CC4CCCO4)C5=CC(=C(C(=C5)OC)OC)OC)O,,
5066143,CC1(CC2=C(C(N1)(C)C)SC(=C2C(=O)OC)NC(=O)C3=CC=CO3)C,,
5067006,CC1=CC(=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=CC=C(C=C3)F)[N+](=O)[O-],,
5067353,COC1=CC=CC=C1NCN2C3=C(C=C(C=C3)Br)C(=O)C2=O,,
5067637,CCCCCCNC(=O)C(=O)C1=CC=CC=C1NC(=O)C,,
5068380,CC1=C(SC(=C1C(C2=CN=CC=C2)N3CCN(CC3)C4=CC=CC=N4)NC(=O)C5=CC=CO5)C,,
5068644,CC(=O)C1=CC(=C(C=C1NC(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F)OC)OC,,
5068893,COC1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3OC,,
5069616,CC1=CC(=C(C=C1)N2C(=C3CS(=O)(=O)CC3=N2)NC(=O)C4=CC=C(O4)Br)C,,
5069792,CCOC1=CC=CC=C1NC(C(=O)C2=CC=C(C=C2)Cl)NC(=O)C3=CC=CO3,,
5070408,COC1=CC2=C(C=C1)C=C(C(=O)N2)CCNC(=O)C3=CC=CO3,,
5070465,CCCCC(CC)CNC(=O)C(=O)C1=CC=CC=C1NC(=O)C,,
5070689,C1=CC(=CC(=C1)Cl)OCC2=CC=C(O2)C(=O)NC3=CC=C(C=C3)F,,
5070905,CC1=CC=CC=C1C2=NC(=NO2)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br,,
5071372,CCN1C=NC2=C(C1=O)OC3=CC=CC=C32,,
5071373,CCCN1C=NC2=C(C1=O)OC3=CC=CC=C32,,
5071374,CC(C)N1C=NC2=C(C1=O)OC3=CC=CC=C32,,
5071375,CCCCN1C=NC2=C(C1=O)OC3=CC=CC=C32,,
5071377,C=CCN1C=NC2=C(C1=O)OC3=CC=CC=C32,,
5071378,C1CCN(C1)C(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5071380,C1CCCN(CC1)C(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5071733,C1C2=C(N(N=C2CS1(=O)=O)C3=CC=C(C=C3)Cl)NC(=O)C4=CC=C(O4)Br,,
5072189,CCC(C)NC(=O)C1=CC=C(O1)CS(=O)(=O)CC2=CC=CC(=C2)C,,
5072190,CC1=CC(=CC=C1)CS(=O)(=O)CC2=CC=C(O2)C(=O)NC3CC3,,
5073800,C1=CC=C2C(=C1)C(=O)C(=O)N2C(=O)C(=O)N3C4=CC=CC=C4C(=O)C3=O,,
5074090,CC1=C(C=C(C=C1)C(=O)OCC(=O)N2CC3(CC2CC(C3)(C)C)C)NC(=O)C4=CC=CO4,,
5074319,CC1=C(SC(=C1C(=O)OC)NC(=O)C2=CC=C(O2)[N+](=O)[O-])CC3=CC4=C(C=C3)OCO4,,
5074431,C1CSCCN1C(=O)C2=CC=C(O2)COC3=C(C=CC(=C3)Cl)Cl,,
5075156,CC1=C(C(=NN1CC2=C(C(=C(C(=C2F)F)F)F)F)C)NC(=O)C3=CC=C(O3)COC4=CC=CC=C4Cl,,
5075722,CC1=CC(=CC=C1)NC(=O)C(=O)NC2CC2,,
5076881,CC1=CC(=NN1C(=O)C2=CC=C(O2)COC3=CC=C(C=C3)F)C,,
5077322,CCCCCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C(=O)C4=CC=CO4,,
5077587,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)N3CCCC3)C)[N+](=O)[O-],,
5077630,CCCCOC1=C(C=C(C=C1)C2C(=C(C3=CC4=C(C=C3)OC(C4)C)O)C(=O)C(=O)N2CCN5CCOCC5)OC,,
5078536,CC(C)NC(=O)CN1C2=CC=CC=C2C(=O)C1=O,,
5079107,CC1=C(C=C(C=C1)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3)Cl,,
5079872,C1=CC=C2C(=C1)C(=C(N2)O)C(=O)C(=O)NC3=CC(=CC=C3)F,,
5080310,C1=CC2=C(C(=C(C=C2Cl)Cl)NC(=O)C3=CC=CO3)N=C1,,
5081144,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCOCC3)C(=O)N(CC4=CC=CC=C4)C(C)C,,
5081145,CCN(C1=CC=CC=C1)C(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCOCC4)C,,
5081267,CCN(CC1=CC=CC=C1)C(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCCCC4)C,,
5081269,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=C(C=CC(=C4)Cl)OC,,
5081270,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=CC(=C(C=C4)OC)Cl,,
5081271,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=C(C=C(C=C4)OC)OC,,
5081272,CC1=C(C(=CC=C1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCC4)C)C,,
5081273,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=CC=CC=C4Br,,
5081359,C1C(N(N=C1C2=CC=CS2)C(=O)CSC3=NN=C(N3C4=CC=C(C=C4)F)CNC(=O)C5=CC=CO5)C6=CC=C(C=C6)F,,
5081855,COC1=C(C=C2C(N(CCC2=C1)C(=O)C3=CC=C(O3)Br)COC4=CC=CC(=C4)C(F)(F)F)OC,,
5082441,C=CCN1C2=C(C=C(C=C2)F)SC1=NC(=O)C3=CC=CO3,,
5082977,COC1=CC=CC=C1OCC2=CC=C(O2)C(=O)N3C(CC(=N3)C(F)F)(C(F)F)O,,
5083446,C1CN(CCN1C2=CC=C(C=C2)F)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)C(=O)N4,,
5083794,CCOC(=O)C1=CC=C(C=C1)NC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5083797,CC(=O)NC1=CC(=CC=C1)NC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5083846,CCCCOC1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=CO3,,
5083847,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CO4,,
5083848,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CO4,,
5083849,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=NN=C(O3)C4=CC=CO4,,
5083850,CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=CO3,,
5083852,C1=COC(=C1)C2=NN=C(O2)NC(=O)C3=CC=C(C=C3)C#N,,
5083854,C1=COC(=C1)C2=NN=C(O2)NC(=O)C3=CC=C(S3)[N+](=O)[O-],,
5083902,CC(=O)NC1=CC=C(C=C1)NC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5083905,C1=CC=C(C=C1)CNC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5083906,C1=CC=C2C(=C1)C3=C(O2)C(=O)N(C=N3)CC(=O)NCC4=CC=C(C=C4)F,,
5083910,CC1=CC(=NO1)NC(=O)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5083911,C1=CC=C(C=C1)CN2C=NC3=C(C2=O)OC4=CC=CC=C43,,
5084313,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCCCC3)C(=O)N(C)CCC#N,,
5084535,CC1=CC(=C(C=C1)C)N2C(=NN=C2SCC(=O)NC3=CC=C(C=C3)F)CNC(=O)C4=CC=CO4,,
5085440,C1=CC(=CC(=C1)Cl)CSCC2=CC=C(O2)C(=O)NCCC3=CC=C(C=C3)Cl,,
5085443,C1=CC=C(C=C1)CNC(=O)C2=CC=C(O2)CSCC3=CC(=CC=C3)Cl,,
5085445,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=CC=C(O3)CSCC4=CC(=CC=C4)Cl,,
5085446,C1=CC(=CC(=C1)Cl)CSCC2=CC=C(O2)C(=O)NCC3=CC=C(C=C3)Cl,,
5085453,CC1=CC(=CC=C1)CCNC(=O)C2=CC=C(O2)CSCC3=CC(=CC=C3)Cl,,
5085454,C1=CC(=CC(=C1)Cl)CSCC2=CC=C(O2)C(=O)NCC3=CC=C(C=C3)F,,
5085455,COCCNC(=O)C1=CC=C(O1)CSCC2=CC(=CC=C2)Cl,,
5085891,CC(=O)C1C(N(C(=O)C1=O)C)C2=CC=CC=C2F,,
5085924,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=CC=C(C=C4)F,,
5085925,CC1=CC(=C(C=C1)OC)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCC4)C,,
5085926,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5,,
5086031,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=CC(=CC=C4)OC,,
5086032,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NC4=CC=CC(=C4)C(F)(F)F,,
5086033,CC1=C(C=C(C=C1)NC(=O)C2=C(C3=C(O2)C=CC(=C3)S(=O)(=O)N4CCCC4)C)C,,
5086047,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CC(=CC=C3)Cl,,
5087113,C1=CC(=CC(=C1)NC(=O)N2C3=C(C=C(C=C3)[N+](=O)[O-])C(=O)C2=O)C(F)(F)F,,
5087189,COCCN1C2=C(C=C(C=C2)C(F)(F)F)N(C(=O)C1=O)CC3=CC(=CC=C3)C(F)(F)F,,
5091000,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)N4CCN(CC4)C,,
5091072,C1=COC(=C1)C(=O)NCC2=NNC(=S)N2C3=CC(=C(C=C3)Cl)Cl,,
5091735,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC=CO2)F,,
5092297,C1CN(CCN1C2CN(C(=O)C2=O)C3=CC=C(C=C3)F)C(C4=CC=CC=C4)C5=CC=CC=C5,,
5092721,C1=COC(=C1)C2=NC3=C(O2)C=CC(=C3)Cl,,
5092964,CC(=NNC(=O)C1=CC=CO1)C2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)F,,
5093323,CC1=CC2=C(C=C1)N(C3C2CN(CC3)C)C(=O)C4=CC5=CC=CC=C5O4,,
5093537,COC1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)CNC(=O)C3=CC=CO3,,
5094231,CN1C=CC=C1C(=O)C(=O)NC2=CC(=CC(=C2)Cl)Cl,,
5094679,C1=CC=C2C(=C1)C(=C(N2)O)C(=O)C(=O)NCC3=CN=CC=C3,,
5094705,CCOC(=O)CN1C2=C(C=CC=C2SC1=NC(=O)C3=CC=CO3)F,,
5094746,CC1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)OC(=C3C)C(=O)NC4CCCCC4C,,
5095271,C1=CC=C(C(=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=C(O2)Br)I,,
5095340,CC(C)C(C(=O)OCC1=CC(=CC2=C1OCOC2)[N+](=O)[O-])NC(=O)C3=CC=CO3,,
5095529,CC1=C(C(=NN1CC2=CC=C(O2)C(=O)NCC3=CC=C(C=C3)F)C)Cl,,
5096351,CC(C1=CC=CC=C1)NC(=O)C(=O)NC2=NC=CS2,,
5096378,CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCCC3)C(=O)NCCN4CCOCC4,,
5096389,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C(C)SC3=NN=C(N3C4=CC(=CC=C4)Cl)CNC(=O)C5=CC=CO5,,
5096408,C1CCC(C1)(CNC(=O)C(=O)NCCC2=CC=CC=C2)C3=CC=CC=C3,,
5097352,CC1CC2=CC=CC=C2N1C(=S)NC(=O)C3=CC=CO3,,
5098547,CCOC1=CN=C(O1)C(=O)NNC(=O)C2=CC=CC=C2Cl,,
5099374,C1=CC=C2C(=C1)C=CC=C2NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C3=CC=C(O3)Br,,
5100691,C1=CC2=C(C=C1C#N)NC(=O)C(=O)N2,,
5101009,C1=CC=C2C(=C1)C(=C(N2)O)C(=O)C(=O)NC3=CC(=CC=C3)I,,
5101984,C1CN(C(=N1)SCC2=CC(=CC=C2)C(F)(F)F)C(=O)C3=CC=CO3,,
5102354,C1=CC(=C(C=C1F)F)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Cl,,
5103522,CN1C(=NN=C1SCC(=O)N2C(CC(=N2)C3=CC=C(C=C3)Br)C4=CC=C(C=C4)F)CNC(=O)C5=CC=CO5,,
5104781,CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NN,,
5105811,C1=CC=C(C=C1)C2=CC=C(O2)C(=O)NC3=CC(=C(C=C3)F)[N+](=O)[O-],,
5105813,CC1=NC(=CC=C1)NC(=O)C2=CC=C(O2)C3=C(C=CC(=C3)Cl)Cl,,
5107045,C1C2=C(N(N=C2CS1=O)C3=CC=C(C=C3)F)NC(=O)C4=CC=CO4,,
5108114,CC1=CC(=CC=C1)NC(=S)NC(C(Cl)(Cl)Cl)NC(=O)C2=CC=C(O2)Br,,
5108689,C1COC(=O)C(=O)N1,,
5108935,CCCCNC(=S)NNC(=O)C1=CC=C(O1)Br,,
5111221,C1CN(CCN1CCNC(=O)C(=O)NCC2=CC=CC=C2)C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
5111728,COC1=CC=C(C=C1)C2=NN=C(O2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
5111774,C1C2CC3CC1CC(C2)(C3)NC(=O)COC(=O)C4CC5=CC=CC=C5CN4C(=O)C6=CC=CO6,,
5112342,CC1=CC(=NO1)N2C(C(=C(C3=CC=C(C=C3)F)O)C(=O)C2=O)C4=CC(=C(C=C4)OC)OC,,
5112625,CC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)C(=O)C3=CC=CC=C3,,
5112669,COC(=O)C(C(F)(F)F)(NC(=O)C1=CC=CO1)NNC2=CC=C(C=C2)[N+](=O)[O-],,
5112773,C1=CC=C2C(=C1)C=C(O2)C(=O)N=NC3=C(NC4=CC=CC=C43)O,,
5113334,C1=CC=C(C(=C1)C=NNC(=O)C2=CC=C(O2)[N+](=O)[O-])O,,
5113388,CCCCNC(=O)C(=O)NC1=C(C(=CC=C1)Cl)C,,
5113601,C1=CC=C2C(=C1)C(C(=O)N2)C(=O)C(=O)NC3=CC=C(C=C3)SC(F)F,,
5114629,COC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)[N+](=O)[O-],,
5115327,CC1=C(C=C(C=C1)NS(=O)(=O)C2=CC3=C(C=C2)NC(=O)C(=O)N3)Cl,,
5115843,C1=CC(=C(C=C1C(F)(F)F)NC(=O)C2=CC=C(O2)CN3C=C(C=N3)Br)Cl,,
5116013,C1=CC(=CC=C1CNC(=O)C2=CC=C(O2)CN3C=C(C=N3)[N+](=O)[O-])F,,
5116204,COCCN(CC(=O)NC1=NC(=CS1)CC(=O)NCC2=CC(=CC=C2)C(F)(F)F)C(=O)C3=CC=CO3,,
5116277,C1CN(C(C2=CC=CC=C21)CN3C(=O)C4=CC=CC=C4C3=O)S(=O)(=O)C5=CC6=C(C=C5)NC(=O)C(=O)N6,,
5117070,C1=CN(N=C1)C(=O)C(=O)N2C=CC=N2,,
5120200,COC1=C2C=C(C(=O)NC2=C(C=C1)OC)CCNC(=O)C3=CC=CO3,,
5121484,C1=CC=C2C(=C1)C(=C(O2)C(=O)N)NC(=O)C3=CC=C(S3)[N+](=O)[O-],,
5121502,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)C(=O)C3=CNC4=CC=CC=C43,,
5122143,CC(C)CCNC(=O)C1=CC=C(O1)CSCC2=CC=CC=C2Cl,,
5122144,CC1=CC=C(C=C1)CSCC2=CC=C(O2)C(=O)NCC3=CC=CC=N3,,
5122184,COC1=CC2=NC(=C(C=C2C=C1)C3CC(=NN3C(=O)C4=CC=CO4)C5=CC=C(C=C5)Cl)Cl,,
5122348,CC1=CC=C(C=C1)S(=O)(=O)N(C2=CC3=C(C4=CC=CC=C42)OC(=O)S3)C(=O)C5=CC=CO5,,
5122547,COC1=CC=C(C=C1)S(=O)(=O)N(C2=CC3=C(C4=CC=CC=C42)OC(=O)S3)C(=O)C5=CC=CO5,,
5123206,CCOC(=O)C(C#N)C1=NC2=CC=CC=C2N=C1N3CCN(CC3)C(=O)C4=CC=CO4,,
5123642,C1=CC(=CC=C1CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=C(C=C3)Br)S(=O)(=O)N,,
5123643,COC1=CC(=C(C=C1)OC)CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=C(C=C3)Br,,
5123644,CSC1=CC=C(C=C1)CCNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=C(C=C3)Br,,
5125405,COC1=CC=CC=C1N2CCN(CC2)CN3C4=CC=CC=C4C(=O)C3=O,,
5127859,C1=CC=C(C=C1)COC2=CC=CC=C2NC(=O)C3=CC=CO3,,
5129006,C1CN(CCN1C(C2=CC=CC=C2)C3=C(N4C(=NC=N4)S3)O)C(=O)C5=CC=CO5,,
5129096,CC1=C(C=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)S(=O)(=O)N(C)C,,
5129136,CC(=O)N1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
5130198,CC(C)N1CCC2=C(C1)SC(=C2C(=O)OC)NC(=O)C3=CC=CO3,,
5131356,COC1=CC=CC(=C1)C=NNC(=O)C(=O)NC2=CC=CC=C2OC(C(F)F)(F)F,,
5131520,COC1=CC=CC(=C1O)C=NNC(=O)C(=O)NC2=CC=CC=C2OC(C(F)F)(F)F,,
5133769,CCOC(=O)C(=O)NC1=CC=C(C=C1)OC,,
5134666,CC1=C(OC=C1)C(=O)NCCN,,
5134732,C1C(N(CC2=CC=CC=C21)C(=O)C3=CC=CO3)C(=O)NC4=NN=C(S4)SCC5=CC=C(C=C5)F,,
5136357,C1C(N(CC2=CC=CC=C21)C(=O)C3=CC=CO3)C(=O)NC4=C(C=C(C=C4)F)F,,
5136765,COC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
5137700,C1=CC=C(C=C1)CNC(=O)C(=O)NCCC2=CC=CC=C2F,,
5139555,C12=C(NC(=O)C(=O)N1)NC(=S)NC2=O,,
5139980,C1=CC(=C(C2=C1NC(=O)C2=O)Cl)Cl,,
5140901,CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)OC(=C2C)C(=O)NCCN(C)C,,
5141996,CCN(C1=CC=CC=C1C)C(=O)C(=O)N(CC)C2=CC=CC=C2C,,
5142177,COC1=C(C=C2C(N(CCC2=C1)C(=O)C3=CC=CO3)COC4=CC=CC(=C4)C(F)(F)F)OC,,
5142532,CC1=CC(=C(C=C1)NC(=O)CSC2=NN=C(S2)NC(=O)C3=CC=CO3)C,,
5142952,C1=CC(=CC=C1CN2C(=O)C(=O)NC2=O)F,,
