id,smiles,notes,params_json
2202729,CC1=CC(=C(C(=C1)C)NC(=O)C(=O)NCC2=CC=C(C=C2)F)C,,
2202978,CCOC1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2203056,C1COCCN1CCNC(=O)C(=O)NC2=CC(=CC=C2)F,,
2203079,C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)C(=O)NC3=CC=C(C=C3)CC4=CC=NC=C4,,
2203450,COC1=CC=CC=C1CNC(=O)C(=O)NC2=CC=CC=C2F,,
2203485,C1=CC(=CC(=C1)F)NC(=O)C(=O)NCC2=CC=CS2,,
2203930,C1=CC=NC(=C1)CNC(=O)C(=O)NCC2=CC=NC=C2,,
2204051,CC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br)C,,
2204069,C1=COC(=C1)C(=O)NC(=S)NC2=C(C=C(C=C2)I)C(F)(F)F,,
2204139,C1=COC(=C1)C(=O)NC2=CC=C(C=C2)C3=NC4=C(C=CC(=C4)Cl)C(=O)O3,,
2204184,C1=CC(=C(C(=C1)Cl)COC(=O)CNC(=O)CNC(=O)C2=CC=CO2)F,,
2204245,C1=CC(=CC(=C1)NC(=O)C2=CC=CO2)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2204254,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)NC(=O)C3=CC=CO3,,
2204256,CC1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NNC(=O)C3=CC=CO3,,
2204270,C1=CC=C(C=C1)CCC(=O)NC2=CC=CC(=C2)C3=NN=C(O3)C4=CC=CO4,,
2204283,CC1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)Br,,
2204466,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(C=C(C=C3)I)C(F)(F)F,,
2204549,CN(C)CCCNC(=O)C(=O)NC1=CC=CC=C1F,,
2204715,CCCCCC1=NN=C(S1)NC(=O)C(=O)OCC,,
2204743,CCNC(=O)C(=O)NCCC1=CC=C(C=C1)Cl,,
2204762,COC1=CC=CC=C1C(=O)NCCNC(=O)C2=CC=CO2,,
2205039,C1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)C(=O)NNC(=S)NC(=O)C3=CC=CO3,,
2205069,C1=CC=C(C(=C1)CN2C3=CC=CC=C3C(=O)C2=O)C#N,,
2205122,C1CN(CCN1C(=O)C2=CC=CO2)C(=S)NC3=C(C=C(C=C3)F)F,,
2205124,CN(C)CCCNC(=O)C(=O)NC1=CC=C(C=C1)OC,,
2205507,CC1=C(OC2=CC=CC=C12)C(=O)NNC(=S)NC3=CC=C(C=C3)S(=O)(=O)N,,
2205670,COC1=CC=CC(=C1)NC(=O)C(=O)NC2CCCCC2,,
2205831,C1CCN(CC1)C(=O)C(=O)NC2=CC=CC=N2,,
2205841,COCCCNC(=O)C(=O)NC1=CC=C(C=C1)F,,
2205903,CCOC(=O)CC1=CSC(=N1)NC(=O)C(=O)OCC,,
2206273,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CC=CC=C3NC(=O)C4=CC=CO4,,
2206515,C1=CC=C(C(=C1)C(=O)NCCNC(=O)C2=CC=CO2)Cl,,
2206602,CC(C)CCNC(=O)C(=O)NC1=CC=C(C=C1)Br,,
2206685,C1CCC(CC1)NC(=O)CN2C3=CC=CC=C3C(=O)C2=O,,
2206723,C1=CC=C(C=C1)C2=NN(C(=N2)NCC3=CC=C(C=C3)F)C(=O)C4=CC=CO4,,
2206758,COC1=C(C=C(C=C1)CCNC(=O)C(=O)NCC2=CC=CS2)OC,,
2206868,C1=CC=C(C=C1)C2=NN(C(=N2)NCC3=CC=CO3)C(=O)C4=CC=CO4,,
2207066,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=C(C=C(C=C3)F)Cl,,
2207213,COC1=C(C=C(C=C1)NC(=S)N2CCN(CC2)C(=O)C3=CC=CO3)OC,,
2207221,COC(=O)C1=CC=CC=C1NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2207479,C1=COC(=C1)C(=O)NNC(=S)NC2=C(C=C(C=C2)Br)Cl,,
2207969,C1=COC(=C1)CNC2=NC(=NN2C(=O)C3=CC=CO3)C4=CC=C(C=C4)Cl,,
2208072,COCCNC(=S)NNC(=O)C1=CC=CO1,,
2208316,C1=CC=C2C(=C1)C(=O)C(=O)N2CC3=C(C=CC=C3Cl)F,,
2208321,COCCNC(=O)C(=O)NCC1=CC=C(C=C1)F,,
2208775,C1=CC=C(C(=C1)CN2C3=CC=CC=C3C(=O)C2=O)[N+](=O)[O-],,
2208781,C1=CC(=CC=C1NC(=S)NNC(=O)C2=CC=C(O2)Br)S(=O)(=O)N,,
2208880,C1=CC(=CC=C1CNC(=S)NNC(=O)C2=CC=C(O2)Br)Cl,,
2208989,CN(C)CCNC(=O)C(=O)NC1=CC(=CC=C1)F,,
2209110,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
2209320,C1CN(CCN1C(=O)C2=CC=CO2)C(=S)NC3=C(C=C(C=C3)Br)Cl,,
2209781,COC1=CC=CC(=C1)NC(=O)C(=O)N2CCOCC2,,
2209839,CC1=CC=C(C=C1)N2C(=C(C(=O)C2=O)C3=CC=CC=C3)C4=CC=CC=C4,,
2209969,CCOCCCNC(=O)C(=O)NCC1=CC=C(C=C1)C,,
2210024,COC1=C(C=CC(=C1)NC(=O)C2=CC3=C(C=C2)OCO3)NC(=O)C4=CC5=CC=CC=C5O4,,
2210057,CC1=CC(=C(C=C1I)C)NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
2210122,CC1CCC(CC1)NC(=O)C(=O)NCC2=CC=C(C=C2)OC,,
2210408,COCCNC(=O)C1=CC=CC=C1NC(=O)C2=CC=CO2,,
2210451,COC1=CC(=C(C=C1)NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3)OC,,
2210536,CC1=C(OC2=CC=CC=C12)C(=O)NNC(=S)NCC3=CC=C(C=C3)Cl,,
2210558,CCN(CC)C1=CC=C(C=C1)N2N=C3C=C(C(=CC3=N2)NC(=O)C4=CC=CO4)C,,
2210619,C1=CC=C(C=C1)CCNC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2210648,C1CCN(C1)C(=O)CN2C3=CC=CC=C3C(=O)C2=O,,
2211058,C1CN(CCN1C(=O)C2=CC=CO2)C(=S)NC3=CC=CC=C3C(F)(F)F,,
2211378,C1=CC=C(C=C1)COC(=O)/C(=C/C2=CC=CC=C2Cl)/NC(=O)C3=CC=CO3,,
2211639,CCN(CC)C1=CC(=C(C=C1)NC(=O)C2=CC=C(O2)Br)C,,
2211758,COC1=CC=CC(=C1)CNC(=O)C(=O)NC2=CC(=CC=C2)F,,
2211768,CCOCCCNC(=O)C(=O)NC1=CC=C(C=C1)F,,
2211842,CN(C)CCNC(=O)C(=O)NC1=CC=CC(=C1)C(F)(F)F,,
2211877,C1OC2=C(O1)C=C(C=C2)C(=O)NC3=CC(=CC=C3)NC(=O)C4=CC=CO4,,
2212587,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=C(O2)Br,,
2212606,CCN1C(=NN=C1SCC(=O)NC2=C(C=C(C(=C2)C)C)Br)CNC(=O)C3=CC=CO3,,
2212657,CC1=C(C=C(C=C1)N2C(=C(C=N2)C(=O)NCCC3=CC(=C(C=C3)OC)OC)NC(=O)C4=CC=CO4)C,,
2212806,CC1=CC(=CC=C1)NC(=O)C2=C(C=CC(=C2)NC(=O)C3=CC=CO3)N4CCCCC4,,
2212927,CCOC1=C(C=C(C=C1)C(=O)NC2=C(C=CC(=C2)NC(=O)C3=CC=CO3)OC)Br,,
2213056,CC1=C(C=C(C=C1)C2=NN3C(=NN=C3S2)C)NC(=O)C4=CC=C(O4)C5=C(C=C(C=C5)Cl)Cl,,
2213088,CC(=O)NC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC4=CC=CC=C4O3,,
2213160,C1CCC(CC1)NC(=O)C(=O)NNC(=O)COC2=CC=C(C=C2)Cl,,
2213249,CC(C)(C)C1=CC=C(C=C1)C(=O)NNC(=O)C(=O)N2CCCCC2,,
2213253,COC1=CC(=C(C=C1)NC(=O)C(=O)NNC(=O)COC2=CC=C(C=C2)Cl)OC,,
2213351,C1=CC=C(C=C1)N2C(=O)C(=O)N(C2=O)CC(=O)NC3=CC=C(C=C3)S(=O)(=O)N,,
2213427,CC(C)C1=CC=C(C=C1)NC(=O)C(=O)NC,,
2213438,COCCNC(=O)C(=O)NCCC1=CC=C(C=C1)OC,,
2213446,COC1=CC=C(C=C1)CCNC(=O)C(=O)N2CCCC2,,
2213454,CC(C)C1=CC=C(C=C1)NC(=O)C(=O)NCC=C,,
2213479,CC1=CC(=C(C=C1)OC)NC(=O)C(=O)NCC(C)C,,
2213480,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=C(C=C2)OC,,
2213484,C1=CC=C(C(=C1)NC(=O)C(=O)NCC2=CN=CC=C2)Cl,,
2213488,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC(=C(C=C2)Cl)Cl,,
2213490,CC1=CC(=C(C=C1)OC)NC(=O)C(=O)NCC=C,,
2213491,CC(C)CNC(=O)C(=O)NCCC1=CC=C(C=C1)OC,,
2213524,CCOC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NCCC2=CC=C(C=C2)OC,,
2213529,C1=CC=C(C(=C1)NC(=O)C(=O)NCC2=CC=CO2)F,,
2213530,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=CC=C2Cl,,
2213646,CC1=CC=C(C=C1)CN2C3=C(C=C(C=C3)C)C(=O)C2=O,,
2213731,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=C(O3)Br,,
2213981,CC1=C(C=C(C=C1)N2C(=C(C=N2)C(=O)N3CCC4=CC=CC=C4C3)NC(=O)C5=CC=CO5)C,,
2213986,COCCNC(=O)C(=O)NCCN1CCNCC1,,
2214004,C1CN(CCN1CC2=CC=CC=C2F)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)[N+](=O)[O-],,
2214115,CC1=C(C=C(C=C1)N2C(=C(C=N2)C(=O)NCC3=CC4=C(C=C3)OCO4)NC(=O)C5=CC=CO5)C,,
2214416,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=CC=C3[N+](=O)[O-],,
2214417,CC1=CC(=CC(=C1OC)C(=O)NC2=CC=CC(=C2)NC(=O)C3=CC=CO3)Br,,
2214566,CC(C)C1=CC(=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2=CC=CO2)Br,,
2214710,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=CC=C(O3)C4=CC=CC=C4[N+](=O)[O-],,
2214919,CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC=C(O2)Br,,
2215003,CC(C)C(=O)N1CCN(CC1)C2=CC=CC=C2NC(=S)NC(=O)C3=CC=CO3,,
2215125,COC1=CC(=C(C=C1)OC)NC(=O)C2=C(N(N=C2)C3=CC=CC=C3Cl)NC(=O)C4=CC=CO4,,
2215150,CC1(CC(CC(N1)(C)C)NC(=O)C(=O)NCC2=CC=C(C=C2)OC)C,,
2215178,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)COC3=CC=CC=C3[N+](=O)[O-],,
2215189,C1=CC=C(C(=C1)C2=NC3=CC=CC=C3S2)NC(=O)C4=CC=C(O4)Br,,
2215225,CCOC(=O)C1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=NC=C2,,
2215379,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=C(C=CC(=C3)Br)Cl,,
2215407,CCN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)CNC(=O)C3=CC=CO3,,
2215632,C1COC2=C(O1)C=CC(=C2)NC(=O)C3=C(N(N=C3)C4=CC=CC=C4Cl)NC(=O)C5=CC=CO5,,
2215641,C1OC2=C(O1)C=C(C=C2)NC(=O)C(=O)NCC3=CC=NC=C3,,
2215717,C1CCC(CC1)NC(=O)C(=O)N2CCN(CC2)C3=CC=CC=C3F,,
2216297,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)C(F)(F)F)Br,,
2216653,CC1=CC(=C(C=C1)O)NC(=O)C2=CC=C(O2)Br,,
2216684,COC1=C(C=C(C=C1)Br)C(=O)NC2=CC=C(C=C2)C3=NN=C(O3)C4=CC=CO4,,
2217941,C1CN(C(=O)C(=O)N1CC2=CC=CC=C2)CC3=CC=CC=C3,,
2217964,COC1=C(C=C(C=C1)Cl)NC(=O)C(=O)NCC2=CC=NC=C2,,
2217968,CC1=C(C=C(C=C1)NC(=O)C(=O)NCCC2=CC=C(C=C2)OC)C,,
2217981,CC(C)C1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=CC=N2,,
2217986,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2217989,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2CCCCC2,,
2217990,CCNC(=O)C(=O)NC1=CC=CC=C1F,,
2217995,C=CCNC(=O)C(=O)NC1=CC=CC=C1Cl,,
2217996,CC1=CC(=C(C=C1)OC)NC(=O)C(=O)NC,,
2217997,C1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=CC=C2F,,
2218009,COCCNC(=O)C(=O)NC1=CC=CC=C1F,,
2218015,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=C(C=C2)F,,
2218026,C1=CC=C2C(=C1)C=CC=C2NC(=O)C(=O)NCC3=CC=CC=N3,,
2218027,C=CCNC(=O)C(=O)NC1=CC=CC=C1F,,
2218035,COC1=CC=C(C=C1)CCNC(=O)C(=O)N2CCCCC2,,
2218037,C1=CC=C(C(=C1)NC(=O)C(=O)NCCCO)F,,
2218045,COC1=C(C=C(C=C1)CCNC(=O)C(=O)NC2=CC=C(C=C2)F)OC,,
2218046,C1=CC=C(C(=C1)NC(=O)C(=O)NCCO)Cl,,
2218060,COC1=CC=C(C=C1)CCNC(=O)C(=O)NCC2=CC=C(C=C2)Cl,,
2218061,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=CC=C2OC,,
2218074,COCCCNC(=O)C(=O)NC1=CC=CC=C1F,,
2218075,COC1=CC=C(C=C1)CCNC(=O)C(=O)NCCC2=CC=CC=C2,,
2218080,CC1=CC(=C(C=C1)OC)NC(=O)C(=O)NCC2=CN=CC=C2,,
2218086,C1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=CC=C2F,,
2218090,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC(=CC=C2)Cl,,
2218093,CC(C)C1=CC=C(C=C1)NC(=O)C(=O)NCCO,,
2218099,CC(C)CNC(=O)C(=O)NC1=CC(=C(C=C1)Cl)C(F)(F)F,,
2218110,CC(C)CNC(=O)C(=O)NC1=CC=CC=C1F,,
2218112,COC1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=CC=C2F,,
2218126,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=CC=C2,,
2218128,CNC(=O)C(=O)NC1=CC=CC=C1Cl,,
2218179,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)NC(=O)C(=O)O,,
2218184,COC1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC=CC=C2F,,
2218190,C1=CC=NC(=C1)CNC(=O)C(=O)NC2=CC(=C(C=C2)Cl)C(F)(F)F,,
2218197,CC1=CC(=C(C=C1)OC)NC(=O)C(=O)NCC2=CC=NC=C2,,
2218204,C1=CC=C(C(=C1)NC(=O)C(=O)NCC2=CC=CC=N2)F,,
2218214,CC1=CC(=C(C=C1)OC)NC(=O)C(=O)NCC2=CC=CO2,,
2218236,C1=CC=C(C(=C1)NC(=O)C(=O)NCC2=CC=CC=N2)Cl,,
2218249,CC1=CC(=CC=C1)NC(=O)C(=O)NNC(=O)C2=CC=C(C=C2)C(C)(C)C,,
2218273,CC1=CC=CC=C1C(=O)NNC(=O)C(=O)NC2=C(C(=CC=C2)Cl)C,,
2218320,C1CCN(CC1)C(=O)C(=O)NNC(=O)COC2=CC=C(C=C2)Cl,,
2218557,COC1=CC=C(C=C1)CC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2218585,COCCSC1=NN=C(S1)NC(=O)C2=CC=CO2,,
2218592,CCOC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)OCC,,
2218600,COC(=O)C1=CC(=CC(=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)[N+](=O)[O-],,
2218604,COC1=C(C=C(C(=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3)[N+](=O)[O-])OC,,
2218605,C1CN(CCN1C(=O)C2=CC=CC=C2OC3=CC=CC=C3)C(=O)C4=CC=CO4,,
2218623,C1CN(CCN1C(=O)C2C3=CC=CC=C3OC4=CC=CC=C24)C(=O)C5=CC=CO5,,
2218669,C1CN(CCN1C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CC=C3)C(=O)C4=CC=CO4,,
2218677,C1C[C@H](OC1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2219004,C1COCCN1C2=C(C=CC=C2Cl)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2219028,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(C=C(C(=C3)C4=NC5=CC=CC=C5S4)Cl)Cl,,
2219053,CCCCN1N=C(N=N1)NC(=O)C2=CC3=CC=CC=C3O2,,
2219054,CCCCN1N=C(N=N1)NC(=O)C2=CC=CO2,,
2219067,CCCCN1N=C(N=N1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3[N+](=O)[O-],,
2219068,CCCCN1N=C(N=N1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],,
2219071,CCCCN1N=C(N=N1)NC(=S)NC(=O)C2=CC=C(O2)C3=C(C(=CC=C3)Cl)Cl,,
2219252,CC(C)(C)C1=CC(=C(C=C1)OCC(=O)NNC(=S)NC(=O)C2=CC=CO2)Br,,
2219564,CC1=CC2=C(C=C1)C(=C(O2)C(=O)NC3=CC=CC=C3C(F)(F)F)C,,
2219568,CCC1=CC2=C(C=C1)OC(=C2C)C(=O)NC3=CC=CC=C3OC,,
2219584,CC1=CC2=C(C=C1)C(=C(O2)C(=O)NC3=NN=C(S3)C)C,,
2219587,CC1=C(OC2=C1C=C(C=C2)F)C(=O)NC3=C(C4=C(S3)CCC4)C(=O)NCCC5=CC=CC=C5,,
2219666,C1COCCN1CCCNC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2219668,C=CCNC1=C(N=C(O1)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,,
2220176,COC1=C(C=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=C(O2)Br)OC,,
2220183,CCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-],,
2220185,C1=CC=C2C(=C1)C=CC3=C2N=C(O3)C4=CC=C(C=C4)NC(=O)C5=CC=CO5,,
2220893,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC(=NC4=C3C=C(C=C4)Cl)C5=CC=CC=N5,,
2221283,CC1=C2C(=CC=C1)C(=CC(=N2)C3=CC(=CC=C3)Br)C(=O)N4CCN(CC4)C(=O)C5=CC=CO5,,
2221407,CN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2221637,C=CCN1C(=NN=C1SCC(=O)C2=CC=CC=C2)CNC(=O)C3=CC=CO3,,
2221829,CC1=C(C(=CC=C1)C)OCC(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2221968,C1=COC(=C1)C(=O)NCC(=O)NC2=CC=C(C=C2)F,,
2222160,CN1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)Br,,
2222226,C1CCC(=CC1)CCNC(=O)C(=O)NCC2=CC=CC=C2Cl,,
2222270,C1=CC=C(C=C1)N2C(=NN=N2)SCCNC(=O)C3=CC=CO3,,
2222377,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)C(=O)NCC3=CN=CC=C3,,
2222388,C1CCC(=CC1)CCNC(=O)C(=O)NCCC2=CC=C(C=C2)Cl,,
2222830,CC1=CC=CC=C1NC(=O)C(=O)NCCCN2CCOCC2,,
2222835,C1CCC(CC1)NC(=O)C(=O)NNC(=O)C2=CC(=CC=C2)F,,
2222856,CC1=CC=CC=C1NC(=O)C(=O)NCC2=CC3=C(C=C2)OCO3,,
2222863,CC1=C(C(=CC=C1)NC(=O)C(=O)NCCO)C,,
2222877,C1=CC=C(C=C1)CCNC(=O)C(=O)NC2=CC(=CC=C2)F,,
2222901,C1=CC(=CC(=C1)NC(=O)C(=O)NCC2=CC=CO2)C(F)(F)F,,
2222904,CCN(CC)C(=O)C(=O)NNC(=O)C1=CC(=CC=C1)F,,
2222908,C1COCCN1CCCNC(=O)C(=O)NC2=CC=C(C=C2)F,,
2222924,C1OC2=C(O1)C=C(C=C2)CNC(=O)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2222940,CC1=C(C=CC=C1Cl)NC(=O)C(=O)NCCO,,
2222962,COC1=CC(=C(C=C1NC(=O)C(=O)NCC2=CC=CO2)OC)Cl,,
2223044,C1=CC=C(C(=C1)NC(=O)C(=O)NN=CC2=C(C=CC(=C2)Br)O)OC(C(F)F)(F)F,,
2223080,C1=CC(=CC(=C1)F)NC(=O)C(=O)NCCO,,
2223096,CC1=C(C=C(O1)C(=O)NC2=CC=C(C=C2)C(=O)O)COC3=CC=CC=C3,,
2223179,CS(=O)(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)CSC3=NN=C(O3)C4=CC=CO4,,
2223231,CC1CCC(CC1)NC(=O)C(=O)NC2=CC3=C(C=C2)OCO3,,
2223984,CCOC(=O)N1CCN(CC1)C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2224140,C1=CC(=CC=C1C(F)(F)F)NC(=O)C2=CC=C(O2)Br,,
2224607,C1=CC(=C(C=C1F)NC(=O)C2=CC=C(O2)Br)F,,
2224713,C1=CC(=C(C=C1C(F)(F)F)NC(=O)C2=CC=C(O2)Br)F,,
2224829,CC1=CC=CC=C1CNC(=O)C(=O)NCCC2=CC(=C(C=C2)OC)OC,,
2225152,CC1=C(OC2=CC=CC=C12)C(=O)N3CCN(CC3)S(=O)(=O)C4=CC=CC=C4,,
2225250,C1CN(CCC12OCCO2)C(=O)C3=CC=CO3,,
2225369,C1CCCC2=C(CC1)C(=C(S2)NC(=O)C3=CC=CO3)C(=O)NC4CC4,,
2225424,C1CN(CCN1C(=O)COC2=CC=CC=C2Br)C(=O)C3=CC=CO3,,
2225476,CC1=C(OC2=CC=CC=C12)C(=O)NCC3=CC=CC=N3,,
2225580,C1OC2=C(O1)C=C(C=C2)CNC(=O)C(=O)NC3=CC=CC=C3,,
2225604,C1COCCN1CCCNC(=O)C(=O)NCC2=CC=CO2,,
2225615,CC1=CC(=C(C=C1)C)NC(=O)C(=O)NCC2=CC3=C(C=C2)OCO3,,
2225741,CCOC(=O)C(=O)NC1=CC=CC=C1C(=O)NC2=CC=C(C=C2)OC,,
2225789,CCN(CC)C(=O)C(=O)C1=CN(C2=CC=CC=C21)CC(=O)NCC3=CC4=C(C=C3)OCO4,,
2225805,C1CCN(C1)C(=O)C(=O)C2=C(NC3=CC=CC=C32)C4=CC=CC=C4,,
2225865,CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3F,,
2225910,CC1=C(C=CC=C1Cl)NC(=O)C(=O)NNS(=O)(=O)C2=CC=C(C=C2)F,,
2225933,C1=CC(=CC(=C1)F)NC(=O)C(=O)NCCCO,,
2226094,C1=CC=C(C=C1)C(=O)C2=CC=C(O2)C(=O)NC3=CC=C(C=C3)I,,
2226494,CCOC(=O)C1=CC(=CC=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2226536,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCCC3=CC=C(C=C3)Cl,,
2227064,CC(=O)CC1=NSC(=N1)NC(=O)C2=CC=C(O2)C3=C(C=CC(=C3)C(F)(F)F)Cl,,
2227107,C1=COC(=C1)CNC(=O)C2=CC=C(O2)C3=C(C=CC(=C3)C(F)(F)F)Cl,,
2227136,CC1=CC(=CC(=C1)OCC(=O)NC2=CC=CC(=C2)C3=NN=C(O3)C4=CC=CO4)C,,
2227264,CCOC1=CC=CC=C1NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
2227306,CN1C=C(C2=CC=CC=C21)C(=O)C(=O)NCC3=CC=CC=C3,,
2227323,CC(=O)NC1=CC=CC=C1C(=O)C(=O)NC2=CC=C(C=C2)Cl,,
2227327,CN1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=CO3,,
2227438,C1CCN(C1)C(=O)C2=CC=C(O2)[N+](=O)[O-],,
2227542,CC1(CC2=CC(=C(C=C2C3=CC(=O)C(=O)N31)OC)OC)C,,
2227674,C1=CC=C(C=C1)OCCNC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2227677,CCCSC1=C(N=C(O1)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,,
2227906,CC1=C(OC2=CC=CC=C12)C(=O)NC3=NC4=C(S3)C=C(C=C4)Cl,,
2228245,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NCCC3=CC(=C(C=C3)OC)OC,,
2228308,C1=CC=C(C=C1)NC(=O)C(=O)NC(CO)(CO)CO,,
2228350,CC1=CC(=NO1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
2228501,CC(C)NC(=O)CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCOCC3,,
2228581,C1=CC2=C(C(=C1)NC(=O)C3=CC=CO3)C(=CC=C2)NC(=O)C4=CC=CO4,,
2228670,C1=CC=C(C(=C1)C2=CC=C(O2)C(=O)NC3=CC(=CC=C3)F)C(F)(F)F,,
2228699,C1CN(CCN1C(=O)CCS(=O)(=O)CC2=CC=CC=C2)C(=O)C3=CC=CO3,,
2228882,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(O2)C3=CC=CC=C3C(F)(F)F,,
2229107,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2229127,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=CC=C(C=C4)F,,
2229128,C1CN(CCN1C(=O)CCSC2=CC=CC=C2)C(=O)C3=CC=CO3,,
2229150,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)N3C4=CC=CC=C4SC5=CC=CC=C53,,
2229262,COC1=CC=CC=C1NC(=O)CN2C=C(C3=CC=CC=C32)C(=O)C(=O)N4CCOCC4,,
2229551,CCN(CC)C(=O)C(=O)C1=CN(C2=CC=CC=C21)CC(=O)NC3=CC=CC(=C3)C(F)(F)F,,
2229672,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CCOC4=CC=CC=C4,,
2229697,C1CCN(CC1)C(=O)CN2C=C(C3=CC=CC=C32)C(=O)C(=O)N4CCOCC4,,
2229740,CCCCC1=NN=C(S1)NC(=O)C(=O)OCC,,
